Graph_ID,Matched_Count,Mismatched_Count,Classification
graph_8995,40320,0,1
graph_8996,40320,0,1
graph_8997,40320,0,1
graph_8998,40320,0,1
graph_8999,40320,0,1
graph_9,40320,0,1
graph_90,40320,0,1
graph_900,40320,0,1
graph_9000,40320,0,1
graph_9001,40320,0,1
graph_9002,40320,0,1
graph_9003,40320,0,1
graph_9004,40320,0,1
graph_9005,40320,0,1
graph_9006,40320,0,1
graph_9007,40320,0,1
graph_9008,40320,0,1
graph_9009,40320,0,1
graph_901,40320,0,1
graph_9010,40320,0,1
graph_9011,40320,0,1
graph_9012,40320,0,1
graph_9013,40320,0,1
graph_9014,40320,0,1
graph_9015,40320,0,1
graph_9016,40320,0,1
graph_9017,40320,0,1
graph_9018,40320,0,1
graph_9019,40320,0,1
graph_902,40320,0,1
graph_9020,40320,0,1
graph_9021,40320,0,1
graph_9022,40320,0,1
graph_9023,40320,0,1
graph_9024,40320,0,1
graph_9025,40320,0,1
graph_9026,40320,0,1
graph_9027,40320,0,1
graph_9028,40320,0,1
graph_9029,40320,0,1
graph_903,40320,0,1
graph_9030,40320,0,1
graph_9031,40320,0,1
graph_9032,40320,0,1
graph_9033,40320,0,1
graph_9034,40320,0,1
graph_9035,40320,0,1
graph_9036,40320,0,1
graph_9037,40320,0,1
graph_9038,40320,0,1
graph_9039,40320,0,1
graph_904,40320,0,1
graph_9040,40320,0,1
graph_9041,40320,0,1
graph_9042,0,40320,3
graph_9043,40320,0,1
graph_9044,40320,0,1
graph_9045,40320,0,1
graph_9046,40320,0,1
graph_9047,40320,0,1
graph_9048,40320,0,1
graph_9049,40320,0,1
graph_905,40320,0,1
graph_9050,40320,0,1
graph_9051,40320,0,1
graph_9052,40320,0,1
graph_9053,40320,0,1
graph_9054,40320,0,1
graph_9055,40320,0,1
graph_9056,40320,0,1
graph_9057,40320,0,1
graph_9058,40320,0,1
graph_9059,40320,0,1
graph_906,40320,0,1
graph_9060,40320,0,1
graph_9061,40320,0,1
graph_9062,40320,0,1
graph_9063,40320,0,1
graph_9064,40320,0,1
graph_9065,40320,0,1
graph_9066,40320,0,1
graph_9067,40320,0,1
graph_9068,40320,0,1
graph_9069,40320,0,1
graph_907,40320,0,1
graph_9070,40320,0,1
graph_9071,40320,0,1
graph_9072,40320,0,1
graph_9073,40320,0,1
graph_9074,40320,0,1
graph_9075,40320,0,1
graph_9076,40320,0,1
graph_9077,40320,0,1
graph_9078,40320,0,1
graph_9079,40320,0,1
graph_908,40320,0,1
graph_9080,40320,0,1
graph_9081,40320,0,1
graph_9082,40320,0,1
graph_9083,40320,0,1
graph_9084,40320,0,1
graph_9085,40320,0,1
graph_9086,40320,0,1
graph_9087,40320,0,1
graph_9088,40320,0,1
graph_9089,40320,0,1
graph_909,40320,0,1
graph_9090,40320,0,1
graph_9091,30240,10080,2
graph_9092,40320,0,1
graph_9093,40320,0,1
graph_9094,30240,10080,2
graph_9095,40320,0,1
graph_9096,40320,0,1
graph_9097,40320,0,1
graph_9098,40320,0,1
graph_9099,40320,0,1
graph_91,40320,0,1
graph_910,40320,0,1
graph_9100,40320,0,1
graph_9101,40320,0,1
graph_9102,40320,0,1
graph_9103,40320,0,1
graph_9104,40320,0,1
graph_9105,40320,0,1
graph_9106,40320,0,1
graph_9107,40320,0,1
graph_9108,40320,0,1
graph_9109,40320,0,1
graph_911,40320,0,1
graph_9110,40320,0,1
graph_9111,40320,0,1
graph_9112,40320,0,1
graph_9113,40320,0,1
graph_9114,40320,0,1
graph_9115,40320,0,1
graph_9116,40320,0,1
graph_9117,40320,0,1
graph_9118,40320,0,1
graph_9119,40320,0,1
graph_912,40320,0,1
graph_9120,40320,0,1
graph_9121,40320,0,1
graph_9122,40320,0,1
graph_9123,40320,0,1
graph_9124,40320,0,1
graph_9125,40320,0,1
graph_9126,40320,0,1
graph_9127,40320,0,1
graph_9128,40320,0,1
graph_9129,40320,0,1
graph_913,40320,0,1
graph_9130,40320,0,1
graph_9131,40320,0,1
graph_9132,40320,0,1
graph_9133,40320,0,1
graph_9134,40320,0,1
graph_9135,40320,0,1
graph_9136,40320,0,1
graph_9137,30240,10080,2
graph_9138,40320,0,1
graph_9139,40320,0,1
graph_914,40320,0,1
graph_9140,40320,0,1
graph_9141,40320,0,1
graph_9142,40320,0,1
graph_9143,40320,0,1
graph_9144,40320,0,1
graph_9145,40320,0,1
graph_9146,40320,0,1
graph_9147,40320,0,1
graph_9148,40320,0,1
graph_9149,40320,0,1
graph_915,40320,0,1
graph_9150,40320,0,1
graph_9151,40320,0,1
graph_9152,40320,0,1
graph_9153,40320,0,1
graph_9154,32256,8064,2
graph_9155,40320,0,1
graph_9156,40320,0,1
graph_9157,40320,0,1
graph_9158,32256,8064,2
graph_9159,40320,0,1
graph_916,40320,0,1
graph_9160,40320,0,1
graph_9161,40320,0,1
graph_9162,40320,0,1
graph_9163,30240,10080,2
graph_9164,40320,0,1
graph_9165,40320,0,1
graph_9166,40320,0,1
graph_9167,40320,0,1
graph_9168,40320,0,1
graph_9169,40320,0,1
graph_917,40320,0,1
graph_9170,40320,0,1
graph_9171,40320,0,1
graph_9172,30240,10080,2
graph_9173,40320,0,1
graph_9174,30240,10080,2
graph_9175,30240,10080,2
graph_9176,40320,0,1
graph_9177,40320,0,1
graph_9178,40320,0,1
graph_9179,40320,0,1
graph_918,40320,0,1
graph_9180,40320,0,1
graph_9181,40320,0,1
graph_9182,40320,0,1
graph_9183,40320,0,1
graph_9184,40320,0,1
graph_9185,40320,0,1
graph_9186,40320,0,1
graph_9187,40320,0,1
graph_9188,40320,0,1
graph_9189,40320,0,1
graph_919,40320,0,1
graph_9190,40320,0,1
graph_9191,30240,10080,2
graph_9192,40320,0,1
graph_9193,30240,10080,2
graph_9194,30240,10080,2
graph_9195,40320,0,1
graph_9196,40320,0,1
graph_9197,40320,0,1
graph_9198,40320,0,1
graph_9199,30240,10080,2
graph_92,40320,0,1
graph_920,40320,0,1
graph_9200,40320,0,1
graph_9201,40320,0,1
graph_9202,40320,0,1
graph_9203,40320,0,1
graph_9204,40320,0,1
graph_9205,30240,10080,2
graph_9206,40320,0,1
graph_9207,30240,10080,2
graph_9208,40320,0,1
graph_9209,40320,0,1
graph_921,40320,0,1
graph_9210,40320,0,1
graph_9211,40320,0,1
graph_9212,40320,0,1
graph_9213,40320,0,1
graph_9214,40320,0,1
graph_9215,40320,0,1
graph_9216,40320,0,1
graph_9217,40320,0,1
graph_9218,40320,0,1
graph_9219,40320,0,1
graph_922,40320,0,1
graph_9220,40320,0,1
graph_9221,40320,0,1
graph_9222,40320,0,1
graph_9223,40320,0,1
graph_9224,40320,0,1
graph_9225,40320,0,1
graph_9226,40320,0,1
graph_9227,40320,0,1
graph_9228,30240,10080,2
graph_9229,40320,0,1
graph_923,40320,0,1
graph_9230,30240,10080,2
graph_9231,40320,0,1
graph_9232,40320,0,1
graph_9233,26880,13440,2
graph_9234,40320,0,1
graph_9235,26880,13440,2
graph_9236,26880,13440,2
graph_9237,40320,0,1
graph_9238,40320,0,1
graph_9239,40320,0,1
graph_924,40320,0,1
graph_9240,40320,0,1
graph_9241,26880,13440,2
graph_9242,26880,13440,2
graph_9243,40320,0,1
graph_9244,40320,0,1
graph_9245,40320,0,1
graph_9246,40320,0,1
graph_9247,40320,0,1
graph_9248,40320,0,1
graph_9249,26880,13440,2
graph_925,40320,0,1
graph_9250,26880,13440,2
graph_9251,26880,13440,2
graph_9252,40320,0,1
graph_9253,40320,0,1
graph_9254,40320,0,1
graph_9255,40320,0,1
graph_9256,40320,0,1
graph_9257,40320,0,1
graph_9258,40320,0,1
graph_9259,40320,0,1
graph_926,40320,0,1
graph_9260,40320,0,1
graph_9261,40320,0,1
graph_9262,40320,0,1
graph_9263,40320,0,1
graph_9264,26880,13440,2
graph_9265,40320,0,1
graph_9266,40320,0,1
graph_9267,40320,0,1
graph_9268,26880,13440,2
graph_9269,40320,0,1
graph_927,40320,0,1
graph_9270,40320,0,1
graph_9271,40320,0,1
graph_9272,40320,0,1
graph_9273,40320,0,1
graph_9274,26880,13440,2
graph_9275,40320,0,1
graph_9276,40320,0,1
graph_9277,40320,0,1
graph_9278,40320,0,1
graph_9279,40320,0,1
graph_928,40320,0,1
graph_9280,40320,0,1
graph_9281,40320,0,1
graph_9282,40320,0,1
graph_9283,40320,0,1
graph_9284,40320,0,1
graph_9285,40320,0,1
graph_9286,40320,0,1
graph_9287,40320,0,1
graph_9288,40320,0,1
graph_9289,40320,0,1
graph_929,40320,0,1
graph_9290,40320,0,1
graph_9291,40320,0,1
graph_9292,40320,0,1
graph_9293,40320,0,1
graph_9294,40320,0,1
graph_9295,40320,0,1
graph_9296,40320,0,1
graph_9297,40320,0,1
graph_9298,40320,0,1
graph_9299,40320,0,1
graph_93,40320,0,1
graph_930,40320,0,1
graph_9300,40320,0,1
graph_9301,40320,0,1
graph_9302,40320,0,1
graph_9303,40320,0,1
graph_9304,40320,0,1
graph_9305,40320,0,1
graph_9306,40320,0,1
graph_9307,40320,0,1
graph_9308,26880,13440,2
graph_9309,40320,0,1
graph_931,40320,0,1
graph_9310,40320,0,1
graph_9311,40320,0,1
graph_9312,40320,0,1
graph_9313,40320,0,1
graph_9314,40320,0,1
graph_9315,26880,13440,2
graph_9316,40320,0,1
graph_9317,40320,0,1
graph_9318,40320,0,1
graph_9319,40320,0,1
graph_932,40320,0,1
graph_9320,40320,0,1
graph_9321,40320,0,1
graph_9322,40320,0,1
graph_9323,40320,0,1
graph_9324,40320,0,1
graph_9325,40320,0,1
graph_9326,40320,0,1
graph_9327,40320,0,1
graph_9328,40320,0,1
graph_9329,40320,0,1
graph_933,40320,0,1
graph_9330,20160,20160,2
graph_9331,40320,0,1
graph_9332,40320,0,1
graph_9333,40320,0,1
graph_9334,40320,0,1
graph_9335,40320,0,1
graph_9336,40320,0,1
graph_9337,40320,0,1
graph_9338,40320,0,1
graph_9339,40320,0,1
graph_934,40320,0,1
graph_9340,40320,0,1
graph_9341,20160,20160,2
graph_9342,20160,20160,2
graph_9343,40320,0,1
graph_9344,40320,0,1
graph_9345,40320,0,1
graph_9346,40320,0,1
graph_9347,40320,0,1
graph_9348,40320,0,1
graph_9349,40320,0,1
graph_935,40320,0,1
graph_9350,40320,0,1
graph_9351,40320,0,1
graph_9352,40320,0,1
graph_9353,40320,0,1
graph_9354,40320,0,1
graph_9355,40320,0,1
graph_9356,40320,0,1
graph_9357,40320,0,1
graph_9358,40320,0,1
graph_9359,40320,0,1
graph_936,40320,0,1
graph_9360,40320,0,1
graph_9361,40320,0,1
graph_9362,40320,0,1
graph_9363,40320,0,1
graph_9364,40320,0,1
graph_9365,40320,0,1
graph_9366,40320,0,1
graph_9367,40320,0,1
graph_9368,40320,0,1
graph_9369,40320,0,1
graph_937,40320,0,1
graph_9370,40320,0,1
graph_9371,40320,0,1
graph_9372,40320,0,1
graph_9373,40320,0,1
graph_9374,40320,0,1
graph_9375,40320,0,1
graph_9376,40320,0,1
graph_9377,40320,0,1
graph_9378,40320,0,1
graph_9379,40320,0,1
graph_938,40320,0,1
graph_9380,40320,0,1
graph_9381,40320,0,1
graph_9382,40320,0,1
graph_9383,40320,0,1
graph_9384,40320,0,1
graph_9385,40320,0,1
graph_9386,40320,0,1
graph_9387,40320,0,1
graph_9388,40320,0,1
graph_9389,40320,0,1
graph_939,40320,0,1
graph_9390,40320,0,1
graph_9391,40320,0,1
graph_9392,40320,0,1
graph_9393,40320,0,1
graph_9394,40320,0,1
graph_9395,40320,0,1
graph_9396,40320,0,1
graph_9397,40320,0,1
graph_9398,40320,0,1
graph_9399,40320,0,1
graph_94,40320,0,1
graph_940,40320,0,1
graph_9400,40320,0,1
graph_9401,40320,0,1
graph_9402,40320,0,1
graph_9403,40320,0,1
graph_9404,40320,0,1
graph_9405,40320,0,1
graph_9406,40320,0,1
graph_9407,40320,0,1
graph_9408,40320,0,1
graph_9409,40320,0,1
graph_941,40320,0,1
graph_9410,40320,0,1
graph_9411,40320,0,1
graph_9412,40320,0,1
graph_9413,40320,0,1
graph_9414,40320,0,1
graph_9415,40320,0,1
graph_9416,40320,0,1
graph_9417,40320,0,1
graph_9418,40320,0,1
graph_9419,40320,0,1
graph_942,40320,0,1
graph_9420,40320,0,1
graph_9421,40320,0,1
graph_9422,40320,0,1
graph_9423,40320,0,1
graph_9424,40320,0,1
graph_9425,40320,0,1
graph_9426,40320,0,1
graph_9427,40320,0,1
graph_9428,40320,0,1
graph_9429,40320,0,1
graph_943,40320,0,1
graph_9430,40320,0,1
graph_9431,40320,0,1
graph_9432,40320,0,1
graph_9433,40320,0,1
graph_9434,40320,0,1
graph_9435,40320,0,1
graph_9436,40320,0,1
graph_9437,40320,0,1
graph_9438,40320,0,1
graph_9439,40320,0,1
graph_944,40320,0,1
graph_9440,40320,0,1
graph_9441,40320,0,1
graph_9442,40320,0,1
graph_9443,40320,0,1
graph_9444,40320,0,1
graph_9445,40320,0,1
graph_9446,40320,0,1
graph_9447,40320,0,1
graph_9448,40320,0,1
graph_9449,40320,0,1
graph_945,40320,0,1
graph_9450,40320,0,1
graph_9451,40320,0,1
graph_9452,40320,0,1
graph_9453,40320,0,1
graph_9454,40320,0,1
graph_9455,40320,0,1
graph_9456,40320,0,1
graph_9457,40320,0,1
graph_9458,40320,0,1
graph_9459,40320,0,1
graph_946,40320,0,1
graph_9460,40320,0,1
graph_9461,40320,0,1
graph_9462,40320,0,1
graph_9463,40320,0,1
graph_9464,40320,0,1
graph_9465,40320,0,1
graph_9466,40320,0,1
graph_9467,40320,0,1
graph_9468,40320,0,1
graph_9469,40320,0,1
graph_947,40320,0,1
graph_9470,40320,0,1
graph_9471,20160,20160,2
graph_9472,40320,0,1
graph_9473,40320,0,1
graph_9474,40320,0,1
graph_9475,40320,0,1
graph_9476,40320,0,1
graph_9477,40320,0,1
graph_9478,40320,0,1
graph_9479,40320,0,1
graph_948,40320,0,1
graph_9480,40320,0,1
graph_9481,40320,0,1
graph_9482,40320,0,1
graph_9483,40320,0,1
graph_9484,40320,0,1
graph_9485,40320,0,1
graph_9486,20160,20160,2
graph_9487,40320,0,1
graph_9488,20160,20160,2
graph_9489,40320,0,1
graph_949,40320,0,1
graph_9490,40320,0,1
graph_9491,40320,0,1
graph_9492,40320,0,1
graph_9493,40320,0,1
graph_9494,40320,0,1
graph_9495,40320,0,1
graph_9496,40320,0,1
graph_9497,40320,0,1
graph_9498,40320,0,1
graph_9499,40320,0,1
graph_95,40320,0,1
graph_950,40320,0,1
graph_9500,40320,0,1
graph_9501,40320,0,1
graph_9502,20160,20160,2
graph_9503,40320,0,1
graph_9504,40320,0,1
graph_9505,40320,0,1
graph_9506,40320,0,1
graph_9507,20160,20160,2
graph_9508,40320,0,1
graph_9509,20160,20160,2
graph_951,40320,0,1
graph_9510,40320,0,1
graph_9511,40320,0,1
graph_9512,40320,0,1
graph_9513,40320,0,1
graph_9514,40320,0,1
graph_9515,40320,0,1
graph_9516,40320,0,1
graph_9517,40320,0,1
graph_9518,40320,0,1
graph_9519,40320,0,1
graph_952,40320,0,1
graph_9520,40320,0,1
graph_9521,40320,0,1
graph_9522,40320,0,1
graph_9523,40320,0,1
graph_9524,40320,0,1
graph_9525,40320,0,1
graph_9526,40320,0,1
graph_9527,40320,0,1
graph_9528,0,40320,3
graph_9529,20160,20160,2
graph_953,40320,0,1
graph_9530,40320,0,1
graph_9531,40320,0,1
graph_9532,40320,0,1
graph_9533,40320,0,1
graph_9534,20160,20160,2
graph_9535,20160,20160,2
graph_9536,40320,0,1
graph_9537,40320,0,1
graph_9538,20160,20160,2
graph_9539,40320,0,1
graph_954,40320,0,1
graph_9540,40320,0,1
graph_9541,40320,0,1
graph_9542,40320,0,1
graph_9543,40320,0,1
graph_9544,40320,0,1
graph_9545,40320,0,1
graph_9546,40320,0,1
graph_9547,40320,0,1
graph_9548,40320,0,1
graph_9549,40320,0,1
graph_955,40320,0,1
graph_9550,40320,0,1
graph_9551,40320,0,1
graph_9552,20160,20160,2
graph_9553,40320,0,1
graph_9554,40320,0,1
graph_9555,40320,0,1
graph_9556,40320,0,1
graph_9557,40320,0,1
graph_9558,40320,0,1
graph_9559,40320,0,1
graph_956,40320,0,1
graph_9560,40320,0,1
graph_9561,40320,0,1
graph_9562,40320,0,1
graph_9563,40320,0,1
graph_9564,40320,0,1
graph_9565,40320,0,1
graph_9566,40320,0,1
graph_9567,40320,0,1
graph_9568,40320,0,1
graph_9569,40320,0,1
graph_957,40320,0,1
graph_9570,40320,0,1
graph_9571,40320,0,1
graph_9572,40320,0,1
graph_9573,40320,0,1
graph_9574,40320,0,1
graph_9575,40320,0,1
graph_9576,40320,0,1
graph_9577,40320,0,1
graph_9578,40320,0,1
graph_9579,40320,0,1
graph_958,40320,0,1
graph_9580,40320,0,1
graph_9581,40320,0,1
graph_9582,40320,0,1
graph_9583,40320,0,1
graph_9584,40320,0,1
graph_9585,40320,0,1
graph_9586,40320,0,1
graph_9587,40320,0,1
graph_9588,26880,13440,2
graph_9589,40320,0,1
graph_959,40320,0,1
graph_9590,40320,0,1
graph_9591,26880,13440,2
graph_9592,40320,0,1
graph_9593,40320,0,1
graph_9594,40320,0,1
graph_9595,40320,0,1
graph_9596,40320,0,1
graph_9597,40320,0,1
graph_9598,40320,0,1
graph_9599,40320,0,1
graph_96,40320,0,1
graph_960,40320,0,1
graph_9600,40320,0,1
graph_9601,40320,0,1
graph_9602,26880,13440,2
graph_9603,40320,0,1
graph_9604,40320,0,1
graph_9605,40320,0,1
graph_9606,40320,0,1
graph_9607,40320,0,1
graph_9608,40320,0,1
graph_9609,40320,0,1
graph_961,40320,0,1
graph_9610,26880,13440,2
graph_9611,40320,0,1
graph_9612,40320,0,1
graph_9613,40320,0,1
graph_9614,40320,0,1
graph_9615,40320,0,1
graph_9616,40320,0,1
graph_9617,26880,13440,2
graph_9618,26880,13440,2
graph_9619,40320,0,1
graph_962,40320,0,1
graph_9620,40320,0,1
graph_9621,40320,0,1
graph_9622,40320,0,1
graph_9623,40320,0,1
graph_9624,40320,0,1
graph_9625,26880,13440,2
graph_9626,26880,13440,2
graph_9627,40320,0,1
graph_9628,26880,13440,2
graph_9629,40320,0,1
graph_963,40320,0,1
graph_9630,40320,0,1
graph_9631,40320,0,1
graph_9632,26880,13440,2
graph_9633,40320,0,1
graph_9634,40320,0,1
graph_9635,40320,0,1
graph_9636,40320,0,1
graph_9637,40320,0,1
graph_9638,40320,0,1
graph_9639,40320,0,1
graph_964,40320,0,1
graph_9640,40320,0,1
graph_9641,26880,13440,2
graph_9642,40320,0,1
graph_9643,40320,0,1
graph_9644,40320,0,1
graph_9645,40320,0,1
graph_9646,40320,0,1
graph_9647,40320,0,1
graph_9648,40320,0,1
graph_9649,40320,0,1
graph_965,40320,0,1
graph_9650,40320,0,1
graph_9651,40320,0,1
graph_9652,40320,0,1
graph_9653,40320,0,1
graph_9654,40320,0,1
graph_9655,40320,0,1
graph_9656,40320,0,1
graph_9657,40320,0,1
graph_9658,26880,13440,2
graph_9659,13440,26880,2
graph_966,40320,0,1
graph_9660,40320,0,1
graph_9661,26880,13440,2
graph_9662,40320,0,1
graph_9663,40320,0,1
graph_9664,40320,0,1
graph_9665,40320,0,1
graph_9666,40320,0,1
graph_9667,40320,0,1
graph_9668,40320,0,1
graph_9669,40320,0,1
graph_967,40320,0,1
graph_9670,40320,0,1
graph_9671,40320,0,1
graph_9672,40320,0,1
graph_9673,40320,0,1
graph_9674,40320,0,1
graph_9675,40320,0,1
graph_9676,40320,0,1
graph_9677,40320,0,1
graph_9678,40320,0,1
graph_9679,0,40320,3
graph_968,40320,0,1
graph_9680,40320,0,1
graph_9681,40320,0,1
graph_9682,40320,0,1
graph_9683,40320,0,1
graph_9684,40320,0,1
graph_9685,40320,0,1
graph_9686,40320,0,1
graph_9687,40320,0,1
graph_9688,40320,0,1
graph_9689,40320,0,1
graph_969,40320,0,1
graph_9690,40320,0,1
graph_9691,40320,0,1
graph_9692,40320,0,1
graph_9693,40320,0,1
graph_9694,40320,0,1
graph_9695,40320,0,1
graph_9696,40320,0,1
graph_9697,40320,0,1
graph_9698,40320,0,1
graph_9699,40320,0,1
graph_97,40320,0,1
graph_970,40320,0,1
graph_9700,40320,0,1
graph_9701,40320,0,1
graph_9702,40320,0,1
graph_9703,40320,0,1
graph_9704,40320,0,1
graph_9705,40320,0,1
graph_9706,40320,0,1
graph_9707,40320,0,1
graph_9708,40320,0,1
graph_9709,40320,0,1
graph_971,40320,0,1
graph_9710,40320,0,1
graph_9711,40320,0,1
graph_9712,40320,0,1
graph_9713,40320,0,1
graph_9714,40320,0,1
graph_9715,40320,0,1
graph_9716,40320,0,1
graph_9717,40320,0,1
graph_9718,40320,0,1
graph_9719,40320,0,1
graph_972,40320,0,1
graph_9720,40320,0,1
graph_9721,40320,0,1
graph_9722,40320,0,1
graph_9723,40320,0,1
graph_9724,40320,0,1
graph_9725,40320,0,1
graph_9726,40320,0,1
graph_9727,40320,0,1
graph_9728,40320,0,1
graph_9729,40320,0,1
graph_973,40320,0,1
graph_9730,40320,0,1
graph_9731,40320,0,1
graph_9732,40320,0,1
graph_9733,40320,0,1
graph_9734,40320,0,1
graph_9735,40320,0,1
graph_9736,40320,0,1
graph_9737,40320,0,1
graph_9738,40320,0,1
graph_9739,40320,0,1
graph_974,40320,0,1
graph_9740,40320,0,1
graph_9741,40320,0,1
graph_9742,40320,0,1
graph_9743,40320,0,1
graph_9744,0,40320,3
graph_9745,40320,0,1
graph_9746,40320,0,1
graph_9747,40320,0,1
graph_9748,40320,0,1
graph_9749,40320,0,1
graph_975,40320,0,1
graph_9750,40320,0,1
graph_9751,40320,0,1
graph_9752,40320,0,1
graph_9753,30240,10080,2
graph_9754,40320,0,1
graph_9755,40320,0,1
graph_9756,40320,0,1
graph_9757,40320,0,1
graph_9758,40320,0,1
graph_9759,40320,0,1
graph_976,40320,0,1
graph_9760,40320,0,1
graph_9761,40320,0,1
graph_9762,40320,0,1
graph_9763,40320,0,1
graph_9764,40320,0,1
graph_9765,40320,0,1
graph_9766,40320,0,1
graph_9767,40320,0,1
graph_9768,40320,0,1
graph_9769,40320,0,1
graph_977,40320,0,1
graph_9770,40320,0,1
graph_9771,40320,0,1
graph_9772,40320,0,1
graph_9773,40320,0,1
graph_9774,40320,0,1
graph_9775,40320,0,1
graph_9776,40320,0,1
graph_9777,40320,0,1
graph_9778,40320,0,1
graph_9779,40320,0,1
graph_978,40320,0,1
graph_9780,40320,0,1
graph_9781,40320,0,1
graph_9782,20160,20160,2
graph_9783,40320,0,1
graph_9784,40320,0,1
graph_9785,40320,0,1
graph_9786,40320,0,1
graph_9787,40320,0,1
graph_9788,40320,0,1
graph_9789,40320,0,1
graph_979,40320,0,1
graph_9790,40320,0,1
graph_9791,40320,0,1
graph_9792,40320,0,1
graph_9793,40320,0,1
graph_9794,40320,0,1
graph_9795,40320,0,1
graph_9796,40320,0,1
graph_9797,40320,0,1
graph_9798,40320,0,1
graph_9799,40320,0,1
graph_98,40320,0,1
graph_980,40320,0,1
graph_9800,40320,0,1
graph_9801,40320,0,1
graph_9802,40320,0,1
graph_9803,40320,0,1
graph_9804,40320,0,1
graph_9805,40320,0,1
graph_9806,40320,0,1
graph_9807,40320,0,1
graph_9808,40320,0,1
graph_9809,40320,0,1
graph_981,40320,0,1
graph_9810,40320,0,1
graph_9811,40320,0,1
graph_9812,40320,0,1
graph_9813,40320,0,1
graph_9814,40320,0,1
graph_9815,40320,0,1
graph_9816,40320,0,1
graph_9817,40320,0,1
graph_9818,40320,0,1
graph_9819,40320,0,1
graph_982,40320,0,1
graph_9820,40320,0,1
graph_9821,40320,0,1
graph_9822,40320,0,1
graph_9823,40320,0,1
graph_9824,40320,0,1
graph_9825,40320,0,1
graph_9826,40320,0,1
graph_9827,40320,0,1
graph_9828,40320,0,1
graph_9829,40320,0,1
graph_983,40320,0,1
graph_9830,40320,0,1
graph_9831,40320,0,1
graph_9832,40320,0,1
graph_9833,40320,0,1
graph_9834,40320,0,1
graph_9835,40320,0,1
graph_9836,40320,0,1
graph_9837,40320,0,1
graph_9838,40320,0,1
graph_9839,40320,0,1
graph_984,40320,0,1
graph_9840,40320,0,1
graph_9841,40320,0,1
graph_9842,40320,0,1
graph_9843,40320,0,1
graph_9844,40320,0,1
graph_9845,40320,0,1
graph_9846,40320,0,1
graph_9847,40320,0,1
graph_9848,40320,0,1
graph_9849,40320,0,1
graph_985,40320,0,1
graph_9850,40320,0,1
graph_9851,40320,0,1
graph_9852,40320,0,1
graph_9853,40320,0,1
graph_9854,40320,0,1
graph_9855,40320,0,1
graph_9856,40320,0,1
